Season,Team,Game Date,Start Time,Location,Opponent,Outcome,Game Length,Team Score,Opponent Score,Wins,Losses,Win/Loss Streak
2023,LAC,"Thu, Oct 20, 2022",10:00p,Away,Los Angeles Lakers,Win,Normal,103,97,1,0,W 1
2023,LAC,"Sat, Oct 22, 2022",10:00p,Away,Sacramento Kings,Win,Normal,111,109,2,0,W 2
2023,LAC,"Sun, Oct 23, 2022",10:00p,Home,Phoenix Suns,Loss,Normal,95,112,2,1,L 1
2023,LAC,"Tue, Oct 25, 2022",8:00p,Away,Oklahoma City Thunder,Loss,Normal,94,108,2,2,L 2
2023,LAC,"Thu, Oct 27, 2022",8:00p,Away,Oklahoma City Thunder,Loss,Normal,110,118,2,3,L 3
2023,LAC,"Sun, Oct 30, 2022",3:00p,Home,New Orleans Pelicans,Loss,Normal,91,112,2,4,L 4
2023,LAC,"Mon, Oct 31, 2022",10:30p,Home,Houston Rockets,Win,Normal,95,93,3,4,W 1
2023,LAC,"Wed, Nov 2, 2022",8:00p,Away,Houston Rockets,Win,Normal,109,101,4,4,W 2
2023,LAC,"Fri, Nov 4, 2022",8:00p,Away,San Antonio Spurs,Win,Normal,113,106,5,4,W 3
2023,LAC,"Sun, Nov 6, 2022",10:00p,Home,Utah Jazz,Loss,Normal,102,110,5,5,L 1
2023,LAC,"Mon, Nov 7, 2022",10:30p,Home,Cleveland Cavaliers,Win,Normal,119,117,6,5,W 1
2023,LAC,"Wed, Nov 9, 2022",10:00p,Home,Los Angeles Lakers,Win,Normal,114,101,7,5,W 2
2023,LAC,"Sat, Nov 12, 2022",4:00p,Home,Brooklyn Nets,Loss,Normal,95,110,7,6,L 1
2023,LAC,"Mon, Nov 14, 2022",8:00p,Away,Houston Rockets,Win,Normal,122,106,8,6,W 1
2023,LAC,"Tue, Nov 15, 2022",8:30p,Away,Dallas Mavericks,Loss,Normal,101,103,8,7,L 1
2023,LAC,"Thu, Nov 17, 2022",10:30p,Home,Detroit Pistons,Win,Normal,96,91,9,7,W 1
2023,LAC,"Sat, Nov 19, 2022",10:30p,Home,San Antonio Spurs,Win,Normal,119,97,10,7,W 2
2023,LAC,"Mon, Nov 21, 2022",10:30p,Home,Utah Jazz,Win,Normal,121,114,11,7,W 3
2023,LAC,"Wed, Nov 23, 2022",10:00p,Away,Golden State Warriors,Loss,Normal,107,124,11,8,L 1
2023,LAC,"Fri, Nov 25, 2022",10:30p,Home,Denver Nuggets,Loss,Normal,104,114,11,9,L 2
2023,LAC,"Sun, Nov 27, 2022",4:00p,Home,Indiana Pacers,Win,Normal,114,100,12,9,W 1
2023,LAC,"Tue, Nov 29, 2022",10:00p,Away,Portland Trail Blazers,Win,Normal,118,112,13,9,W 2
2023,LAC,"Wed, Nov 30, 2022",9:00p,Away,Utah Jazz,Loss,Normal,112,125,13,10,L 1
2023,LAC,"Sat, Dec 3, 2022",4:00p,Home,Sacramento Kings,Loss,Normal,96,123,13,11,L 2
2023,LAC,"Mon, Dec 5, 2022",7:00p,Away,Charlotte Hornets,Win,Normal,119,117,14,11,W 1
2023,LAC,"Wed, Dec 7, 2022",7:00p,Away,Orlando Magic,Loss,Overtime,111,116,14,12,L 1
2023,LAC,"Thu, Dec 8, 2022",7:30p,Away,Miami Heat,Loss,Normal,110,115,14,13,L 2
2023,LAC,"Sat, Dec 10, 2022",7:00p,Away,Washington Wizards,Win,Normal,114,107,15,13,W 1
2023,LAC,"Mon, Dec 12, 2022",10:30p,Home,Boston Celtics,Win,Normal,113,93,16,13,W 2
2023,LAC,"Wed, Dec 14, 2022",10:00p,Home,Minnesota Timberwolves,Win,Normal,99,88,17,13,W 3
2023,LAC,"Thu, Dec 15, 2022",10:30p,Home,Phoenix Suns,Loss,Normal,95,111,17,14,L 1
2023,LAC,"Sat, Dec 17, 2022",4:00p,Home,Washington Wizards,Win,Normal,102,93,18,14,W 1
2023,LAC,"Wed, Dec 21, 2022",10:30p,Home,Charlotte Hornets,Win,Normal,126,105,19,14,W 2
2023,LAC,"Fri, Dec 23, 2022",7:00p,Away,Philadelphia 76ers,Loss,Normal,114,119,19,15,L 1
2023,LAC,"Mon, Dec 26, 2022",7:00p,Away,Detroit Pistons,Win,Overtime,142,131,20,15,W 1
2023,LAC,"Tue, Dec 27, 2022",7:30p,Away,Toronto Raptors,Win,Normal,124,113,21,15,W 2
2023,LAC,"Thu, Dec 29, 2022",7:30p,Away,Boston Celtics,Loss,Normal,110,116,21,16,L 1
2023,LAC,"Sat, Dec 31, 2022",3:00p,Away,Indiana Pacers,Loss,Normal,130,131,21,17,L 2
2023,LAC,"Mon, Jan 2, 2023",10:30p,Home,Miami Heat,Loss,Normal,100,110,21,18,L 3
2023,LAC,"Thu, Jan 5, 2023",10:00p,Away,Denver Nuggets,Loss,Normal,91,122,21,19,L 4
2023,LAC,"Fri, Jan 6, 2023",9:00p,Away,Minnesota Timberwolves,Loss,Normal,115,128,21,20,L 5
2023,LAC,"Sun, Jan 8, 2023",9:00p,Home,Atlanta Hawks,Loss,Normal,108,112,21,21,L 6
2023,LAC,"Tue, Jan 10, 2023",10:30p,Home,Dallas Mavericks,Win,Normal,113,101,22,21,W 1
2023,LAC,"Fri, Jan 13, 2023",10:00p,Home,Denver Nuggets,Loss,Normal,103,115,22,22,L 1
2023,LAC,"Sun, Jan 15, 2023",3:00p,Home,Houston Rockets,Win,Normal,121,100,23,22,W 1
2023,LAC,"Tue, Jan 17, 2023",10:00p,Home,Philadelphia 76ers,Loss,Normal,110,120,23,23,L 1
2023,LAC,"Wed, Jan 18, 2023",9:00p,Away,Utah Jazz,Loss,Normal,103,126,23,24,L 2
2023,LAC,"Fri, Jan 20, 2023",8:00p,Away,San Antonio Spurs,Win,Normal,131,126,24,24,W 1
2023,LAC,"Sun, Jan 22, 2023",2:30p,Away,Dallas Mavericks,Win,Normal,112,98,25,24,W 2
2023,LAC,"Tue, Jan 24, 2023",10:00p,Away,Los Angeles Lakers,Win,Normal,133,115,26,24,W 3
2023,LAC,"Thu, Jan 26, 2023",10:30p,Home,San Antonio Spurs,Win,Normal,138,100,27,24,W 4
2023,LAC,"Sat, Jan 28, 2023",7:30p,Away,Atlanta Hawks,Win,Normal,120,113,28,24,W 5
2023,LAC,"Sun, Jan 29, 2023",7:00p,Away,Cleveland Cavaliers,Loss,Normal,99,122,28,25,L 1
2023,LAC,"Tue, Jan 31, 2023",8:00p,Away,Chicago Bulls,Win,Normal,108,103,29,25,W 1
2023,LAC,"Thu, Feb 2, 2023",10:00p,Away,Milwaukee Bucks,Loss,Normal,105,106,29,26,L 1
2023,LAC,"Sat, Feb 4, 2023",7:00p,Away,New York Knicks,Win,Overtime,134,128,30,26,W 1
2023,LAC,"Mon, Feb 6, 2023",7:30p,Away,Brooklyn Nets,Win,Normal,124,116,31,26,W 2
2023,LAC,"Wed, Feb 8, 2023",10:00p,Home,Dallas Mavericks,Loss,Normal,104,110,31,27,L 1
2023,LAC,"Fri, Feb 10, 2023",10:30p,Home,Milwaukee Bucks,Loss,Normal,106,119,31,28,L 2
